Number,Time
28269,0.0209
28270,0.0199
28271,0.0193
28272,0.0199
28273,0.0253
28274,0.0195
28275,0.0188
28276,0.0202
28277,0.3385
28278,0.019
28279,0.317
28280,0.022
28281,0.0234
28282,0.0201
28283,0.3194
28284,0.0236
28285,0.0235
28286,0.0222
28287,0.0196
28288,0.0206
28289,0.3818
28290,0.019
28291,0.0184
28292,0.0181
28293,0.0192
28294,0.0194
28295,0.0191
28296,0.0191
28297,0.3551
28298,0.0197
28299,0.0181
28300,0.0197
28301,0.0227
28302,0.0194
28303,0.0189
28304,0.0199
28305,0.026
28306,0.0193
28307,0.3142
28308,0.0214
28309,0.315
28310,0.0201
28311,0.0186
28312,0.0201
28313,0.0234
28314,0.0196
28315,0.019
28316,0.0197
28317,0.0209
28318,0.0184
28319,0.3238
28320,0.0203
28321,0.0276
28322,0.0193
28323,0.0191
28324,0.0195
28325,0.0205
28326,0.0197
28327,0.019
28328,0.0202
28329,0.0242
28330,0.0195
28331,0.0187
28332,0.0205
28333,0.0204
28334,0.0199
28335,0.0188
28336,0.0193
28337,0.0262
28338,0.0212
28339,0.0215
28340,0.0204
28341,0.0214
28342,0.0201
28343,0.0194
28344,0.0199
28345,0.0235
28346,0.0202
28347,0.0194
28348,0.0204
28349,0.3077
28350,0.0201
28351,0.3245
28352,0.0214
28353,0.0329
28354,0.0194
28355,0.0192
28356,0.02
28357,0.0209
28358,0.0201
28359,0.0188
28360,0.0201
28361,0.0217
28362,0.0195
28363,0.0192
28364,0.0204
28365,0.0196
28366,0.0199
28367,0.0197
28368,0.0201
28369,0.0253
28370,0.0197
28371,0.0187
28372,0.0201
28373,0.0198
28374,0.02
28375,0.0189
28376,0.0211
28377,0.0238
28378,0.0198
28379,0.0193
28380,0.0203
28381,0.0226
28382,0.0198
28383,0.0203
28384,0.0204
28385,0.0277
28386,0.0197
28387,0.3059
28388,0.0196
28389,0.0209
28390,0.0188
28391,0.02
28392,0.0193
28393,0.3467
28394,0.0185
28395,0.0198
28396,0.0188
28397,0.0216
28398,0.0191
28399,0.0204
28400,0.0192
28401,0.026
28402,0.0192
28403,0.3114
28404,0.0187
28405,0.0232
28406,0.0203
28407,0.0204
28408,0.0203
28409,0.3606
28410,0.0192
28411,0.3286
28412,0.023
28413,0.0217
28414,0.0197
28415,0.0198
28416,0.0195
28417,0.0404
28418,0.018
28419,0.019
28420,0.0183
28421,0.0231
28422,0.0184
28423,0.0195
28424,0.0196
28425,0.0208
28426,0.0194
28427,0.0187
28428,0.0187
28429,0.3153
28430,0.0201
28431,0.0191
28432,0.0196
28433,0.342
28434,0.0189
28435,0.019
28436,0.0187
28437,0.0208
28438,0.0201
28439,0.3185
28440,0.0208
28441,0.0238
28442,0.0185
28443,0.0189
28444,0.0195
28445,0.0214
28446,0.0204
28447,0.3404
28448,0.019
28449,0.028
28450,0.0192
28451,0.0192
28452,0.0188
28453,0.0227
28454,0.0187
28455,0.0192
28456,0.0187
28457,0.0241
28458,0.0182
28459,0.0188
28460,0.0184
28461,0.0227
28462,0.02
28463,0.3006
28464,0.0212
28465,0.0291
28466,0.0195
28467,0.0188
28468,0.0198
28469,0.022
28470,0.0197
28471,0.0192
28472,0.0208
28473,0.0216
28474,0.0186
28475,0.0183
28476,0.0201
28477,0.3193
28478,0.0202
28479,0.0203
28480,0.0194
28481,0.0337
28482,0.0196
28483,0.0191
28484,0.019
28485,0.0208
28486,0.0197
28487,0.0189
28488,0.0193
28489,0.0223
28490,0.0188
28491,0.0196
28492,0.0191
28493,0.3123
28494,0.0192
28495,0.0193
28496,0.0188
28497,0.0272
28498,0.0184
28499,0.3032
28500,0.0193
28501,0.0225
28502,0.0187
28503,0.0198
28504,0.0207
28505,0.0253
28506,0.0201
28507,0.0206
28508,0.0186
28509,0.0214
28510,0.0201
28511,0.0194
28512,0.0196
28513,0.362
28514,0.0182
28515,0.0198
28516,0.0206
28517,0.3124
28518,0.0212
28519,0.0221
28520,0.0193
28521,0.0245
28522,0.0187
28523,0.0201
28524,0.0204
28525,0.023
28526,0.0188
28527,0.0203
28528,0.0204
28529,0.0268
28530,0.0201
28531,0.0193
28532,0.02
28533,0.0215
28534,0.0192
28535,0.0192
28536,0.0192
28537,0.3279
28538,0.0187
28539,0.0199
28540,0.0192
28541,0.3277
28542,0.0199
28543,0.0202
28544,0.0194
28545,0.0339
28546,0.0194
28547,0.31
28548,0.0215
28549,0.2966
28550,0.0198
28551,0.0188
28552,0.02
28553,0.0245
28554,0.0191
28555,0.0178
28556,0.0185
28557,0.0238
28558,0.0196
28559,0.2955
28560,0.0199
28561,0.0275
28562,0.0199
28563,0.0175
28564,0.02
28565,0.0211
28566,0.0199
28567,0.0194
28568,0.0209
28569,0.0247
28570,0.02
28571,0.3099
28572,0.0201
28573,0.2981
28574,0.0216
28575,0.0211
28576,0.0191
28577,0.0292
28578,0.0192
28579,0.2972
28580,0.0205
28581,0.0249
28582,0.0217
28583,0.0189
28584,0.0202
28585,0.0247
28586,0.0198
28587,0.0192
28588,0.0198
28589,0.021
28590,0.0189
28591,0.3214
28592,0.0193
28593,0.0243
28594,0.0208
28595,0.0192
28596,0.0202
28597,0.3177
28598,0.0191
28599,0.0195
28600,0.0203
28601,0.0243
28602,0.0192
28603,0.2983
28604,0.0212
28605,0.0221
28606,0.0206
28607,0.3138
28608,0.0223
28609,0.0307
28610,0.0195
28611,0.019
28612,0.0198
28613,0.0209
28614,0.0199
28615,0.0178
28616,0.0202
28617,0.0215
28618,0.0199
28619,0.2852
28620,0.0222
28621,0.3136
28622,0.0221
28623,0.0183
28624,0.0206
28625,0.025
28626,0.0185
28627,0.3191
28628,0.0202
28629,0.0211
28630,0.0191
28631,0.3128
28632,0.0206
28633,0.0235
28634,0.0191
28635,0.0192
28636,0.0203
28637,0.0214
28638,0.0194
28639,0.0197
28640,0.0198
28641,0.0279
28642,0.0188
28643,0.2903
28644,0.0205
28645,0.0251
28646,0.0212
28647,0.0195
28648,0.0203
28649,0.3371
28650,0.0182
28651,0.0184
28652,0.0186
28653,0.0206
28654,0.0188
28655,0.0192
28656,0.0193
28657,0.3095
28658,0.0185
28659,0.0196
28660,0.0185
28661,0.2822
28662,0.0186
28663,0.2842
28664,0.0215
28665,0.0249
28666,0.0184
28667,0.0193
28668,0.0186
28669,0.3063
28670,0.0192
28671,0.0207
28672,0.0202
28673,0.0428
28674,0.0173
28675,0.0187
28676,0.0167
28677,0.0208
28678,0.0167
28679,0.0184
28680,0.0185
28681,0.0246
28682,0.0187
28683,0.0184
28684,0.0185
28685,0.0209
28686,0.0184
28687,0.2865
28688,0.0191
28689,0.0242
28690,0.0186
28691,0.0176
28692,0.0188
28693,0.0206
28694,0.019
28695,0.0167
28696,0.0173
28697,0.283
28698,0.0187
28699,0.0168
28700,0.0178
28701,0.0203
28702,0.017
28703,0.2681
28704,0.0177
28705,0.0261
28706,0.0171
28707,0.0181
28708,0.0182
28709,0.0209
28710,0.0181
28711,0.2372
28712,0.0175
28713,0.0225
28714,0.0183
28715,0.0176
28716,0.0176
28717,0.0188
28718,0.0181
28719,0.0187
28720,0.0182
28721,0.0228
28722,0.0174
28723,0.2593
28724,0.0191
28725,0.0212
28726,0.0173
28727,0.0188
28728,0.0177
28729,0.2885
28730,0.0183
28731,0.018
28732,0.0177
28733,0.0209
28734,0.0186
28735,0.0191
28736,0.0177
28737,0.0277
28738,0.0185
28739,0.0187
28740,0.0173
28741,0.0212
28742,0.0173
28743,0.0186
28744,0.0172
28745,0.0232
28746,0.0173
28747,0.0183
28748,0.0176
28749,0.0215
28750,0.0173
28751,0.2863
28752,0.021
28753,0.3179
28754,0.0172
28755,0.0186
28756,0.0172
28757,0.0206
28758,0.0173
28759,0.2726
28760,0.0192
28761,0.0223
28762,0.0176
28763,0.0177
28764,0.0181
28765,0.0214
28766,0.0181
28767,0.0192
28768,0.0192
28769,0.0256
28770,0.0184
28771,0.4019
28772,0.0188
28773,0.0206
28774,0.019
28775,0.0189
28776,0.0189
28777,0.0224
28778,0.0195
28779,0.019
28780,0.0191
28781,0.0205
28782,0.0174
28783,0.0187
28784,0.0181
28785,0.0238
28786,0.0184
28787,0.02
28788,0.019
28789,0.2836
28790,0.0176
28791,0.017
28792,0.0194
28793,0.2957
28794,0.0186
28795,0.0192
28796,0.0194
28797,0.0214
28798,0.0179
28799,0.0174
28800,0.02
28801,0.0302
28802,0.0169
28803,0.0171
28804,0.0172
28805,0.0209
28806,0.0172
28807,0.2674
28808,0.0187
28809,0.0246
28810,0.0199
28811,0.0181
28812,0.0171
28813,0.3047
28814,0.0171
28815,0.0188
28816,0.0182
28817,0.2951
28818,0.0174
28819,0.0186
28820,0.0174
28821,0.0207
28822,0.0176
28823,0.0186
28824,0.0174
28825,0.0246
28826,0.0182
28827,0.0189
28828,0.0184
28829,0.0208
28830,0.0178
28831,0.0187
28832,0.0179
28833,0.0303
28834,0.0175
28835,0.0191
28836,0.0174
28837,0.2995
28838,0.0174
28839,0.0191
28840,0.0176
28841,0.0243
28842,0.0172
28843,0.2787
28844,0.0198
28845,0.0206
28846,0.0182
28847,0.0187
28848,0.018
28849,0.0245
28850,0.0187
28851,0.0195
28852,0.0193
28853,0.021
28854,0.0192
28855,0.0185
28856,0.0192
28857,0.0226
28858,0.0185
28859,0.2775
28860,0.019
28861,0.0206
28862,0.0193
28863,0.0181
28864,0.0191
28865,0.0275
28866,0.0168
28867,0.2649
28868,0.0188
28869,0.0201
28870,0.0189
28871,0.2809
28872,0.0209
28873,0.0214
28874,0.0191
28875,0.0181
28876,0.0189
28877,0.02
28878,0.0184
28879,0.2939
28880,0.0208
28881,0.0258
28882,0.0184
28883,0.018
28884,0.0178
28885,0.0196
28886,0.0188
28887,0.0186
28888,0.0191
28889,0.0221
28890,0.0187
28891,0.0181
28892,0.0179
28893,0.0204
28894,0.0193
28895,0.0183
28896,0.0193
28897,0.0258
28898,0.0204
28899,0.0177
28900,0.0187
28901,0.282
28902,0.019
28903,0.0184
28904,0.019
28905,0.0219
28906,0.0193
28907,0.0184
28908,0.0193
28909,0.2919
28910,0.0207
28911,0.0186
28912,0.0189
28913,0.0237
28914,0.0178
28915,0.0185
28916,0.0189
28917,0.0199
28918,0.0192
28919,0.0184
28920,0.0197
28921,0.2848
28922,0.0193
28923,0.0185
28924,0.018
28925,0.0204
28926,0.0185
28927,0.303
28928,0.022
28929,0.0325
28930,0.0183
28931,0.017
28932,0.018
28933,0.2857
28934,0.0171
28935,0.0165
28936,0.0188
28937,0.0227
28938,0.0183
28939,0.0161
28940,0.0184
28941,0.0193
28942,0.0181
28943,0.0184
28944,0.0189
28945,0.0237
28946,0.0178
28947,0.0163
28948,0.0182
28949,0.2902
28950,0.0185
28951,0.0176
28952,0.0189
28953,0.0237
28954,0.019
28955,0.0188
28956,0.0189
28957,0.0208
28958,0.0184
28959,0.0187
28960,0.0191
28961,0.3273
28962,0.0172
28963,0.0178
28964,0.0188
28965,0.0203
28966,0.0192
28967,0.0187
28968,0.0188
28969,0.0223
28970,0.0173
28971,0.0183
28972,0.019
28973,0.0204
28974,0.0187
28975,0.0186
28976,0.0189
28977,0.0237
28978,0.0186
28979,0.2873
28980,0.0206
28981,0.0209
28982,0.0184
28983,0.0185
28984,0.0187
28985,0.0229
28986,0.018
28987,0.0179
28988,0.0198
28989,0.021
28990,0.019
28991,0.0188
28992,0.0192
28993,0.0301
28994,0.0189
28995,0.0179
28996,0.0187
28997,0.0196
28998,0.0179
28999,0.0177
29000,0.018
29001,0.0235
29002,0.0179
29003,0.0187
29004,0.0189
29005,0.0204
29006,0.0187
29007,0.0193
29008,0.0192
29009,0.299
29010,0.019
29011,0.0186
29012,0.0192
29013,0.0216
29014,0.0186
29015,0.0187
29016,0.0195
29017,0.2918
29018,0.0188
29019,0.019
29020,0.0183
29021,0.2611
29022,0.0195
29023,0.2873
29024,0.0212
29025,0.0298
29026,0.0187
29027,0.2589
29028,0.021
29029,0.0187
29030,0.0185
29031,0.0181
29032,0.0192
29033,0.3452
29034,0.0189
29035,0.018
29036,0.019
29037,0.0187
29038,0.0185
29039,0.0188
29040,0.018
29041,0.027
29042,0.0185
29043,0.0174
29044,0.018
29045,0.0206
29046,0.0179
29047,0.0183
29048,0.0185
29049,0.0221
29050,0.0181
29051,0.0188
29052,0.0182
29053,0.0212
29054,0.0185
29055,0.0194
29056,0.0197
29057,0.0338
29058,0.0186
29059,0.2916
29060,0.0175
29061,0.0209
29062,0.0176
29063,0.2758
29064,0.0184
29065,0.0235
29066,0.0171
29067,0.0187
29068,0.0177
29069,0.0206
29070,0.0176
29071,0.0186
29072,0.0178
29073,0.0263
29074,0.0181
29075,0.0184
29076,0.0179
29077,0.2877
29078,0.0175
29079,0.0193
29080,0.018
29081,0.0242
29082,0.0177
29083,0.0186
29084,0.0181
29085,0.0214
29086,0.0181
29087,0.0191
29088,0.0183
29089,0.0281
29090,0.0188
29091,0.0174
29092,0.0188
29093,0.0217
29094,0.0187
29095,0.019
29096,0.0195
29097,0.0241
29098,0.0187
29099,0.0187
29100,0.0194
29101,0.2881
29102,0.0177
29103,0.0188
29104,0.0191
29105,0.0236
29106,0.0182
29107,0.018
29108,0.0177
29109,0.02
29110,0.0189
29111,0.0196
29112,0.0184
29113,0.0207
29114,0.0177
29115,0.0193
29116,0.0183
29117,0.0209
29118,0.0187
29119,0.0192
29120,0.0189
29121,0.0304
29122,0.0176
29123,0.2742
29124,0.0199
29125,0.023
29126,0.0178
29127,0.0179
29128,0.0189
29129,0.3128
29130,0.0178
29131,0.2989
29132,0.018
29133,0.0202
29134,0.0179
29135,0.0196
29136,0.0183
29137,0.3301
29138,0.0177
29139,0.0184
29140,0.0181
29141,0.0211
29142,0.0191
29143,0.0197
29144,0.0197
29145,0.0241
29146,0.0177
29147,0.267
29148,0.0197
29149,0.024
29150,0.0181
29151,0.0197
29152,0.0186
29153,0.3508
29154,0.0179
29155,0.0169
29156,0.0179
29157,0.0204
29158,0.0181
29159,0.019
29160,0.0184
29161,0.0266
29162,0.0181
29163,0.0192
29164,0.0193
29165,0.0213
29166,0.0193
29167,0.2755
29168,0.0217
29169,0.028
29170,0.019
29171,0.0178
29172,0.0194
29173,0.3106
29174,0.0193
29175,0.0186
29176,0.0197
29177,0.026
29178,0.0192
29179,0.2806
29180,0.0218
29181,0.0208
29182,0.0197
29183,0.0178
29184,0.0192
29185,0.0351
29186,0.017
29187,0.0182
29188,0.0174
29189,0.0211
29190,0.0175
29191,0.3056
29192,0.0184
29193,0.0232
29194,0.0192
29195,0.0179
29196,0.0182
29197,0.0209
29198,0.018
29199,0.0187
29200,0.0186
29201,0.2974
29202,0.0188
29203,0.0179
29204,0.0185
29205,0.021
29206,0.0187
29207,0.2959
29208,0.0175
29209,0.3149
29210,0.0188
29211,0.0183
29212,0.0178
29213,0.0203
29214,0.0177
29215,0.0206
29216,0.018
29217,0.0293
29218,0.0179
29219,0.0177
29220,0.0187
29221,0.2854
29222,0.0186
29223,0.0186
29224,0.0182
29225,0.0218
29226,0.0175
29227,0.0178
29228,0.0175
29229,0.0203
29230,0.0176
29231,0.2718
29232,0.0212
29233,0.0289
29234,0.0202
29235,0.0189
29236,0.0192
29237,0.0205
29238,0.0188
29239,0.0185
29240,0.0189
29241,0.0238
29242,0.0179
29243,0.2793
29244,0.0191
29245,0.0212
29246,0.0189
29247,0.0192
29248,0.0193
29249,0.0334
29250,0.0187
29251,0.2694
29252,0.0207
29253,0.0216
29254,0.0186
29255,0.017
29256,0.0191
29257,0.0228
29258,0.0185
29259,0.0172
29260,0.0193
29261,0.0195
29262,0.0189
29263,0.0177
29264,0.0195
29265,0.0256
29266,0.0185
29267,0.0177
29268,0.0187
29269,0.3306
29270,0.0218
29271,0.0177
29272,0.0191
29273,0.023
29274,0.0192
29275,0.0181
29276,0.019
29277,0.0208
29278,0.0184
29279,0.017
29280,0.0194
29281,0.0269
29282,0.0187
29283,0.0166
29284,0.0177
29285,0.0207
29286,0.0181
29287,0.2565
29288,0.0214
29289,0.0262
29290,0.0194
29291,0.0191
29292,0.0176
29293,0.0213
29294,0.018
29295,0.0196
29296,0.0185
29297,0.2919
29298,0.0185
29299,0.0197
29300,0.0182
29301,0.0208
29302,0.0178
29303,0.2833
29304,0.02
29305,0.0261
29306,0.0208
29307,0.0189
29308,0.0192
29309,0.0213
29310,0.0189
29311,0.2896
29312,0.0181
29313,0.0331
29314,0.0186
29315,0.0178
29316,0.0189
29317,0.0205
29318,0.0189
29319,0.0182
29320,0.0199
29321,0.0232
29322,0.0173
29323,0.0182
29324,0.0182
29325,0.0206
29326,0.0179
29327,0.2721
29328,0.0198
29329,0.0268
29330,0.0189
29331,0.0183
29332,0.0187
29333,0.2995
29334,0.0187
29335,0.0191
29336,0.0202
29337,0.0237
29338,0.0173
29339,0.2738
29340,0.0192
29341,0.0201
29342,0.0192
29343,0.0183
29344,0.0189
29345,0.0275
29346,0.0176
29347,0.2466
29348,0.0207
29349,0.0227
29350,0.0188
29351,0.0181
29352,0.019
29353,0.0229
29354,0.0187
29355,0.0189
29356,0.0189
29357,0.0206
29358,0.0193
29359,0.0183
29360,0.0195
29361,0.0252
29362,0.0191
29363,0.2676
29364,0.02
29365,0.0215
29366,0.0205
29367,0.0185
29368,0.0202
29369,0.0235
29370,0.0196
29371,0.0201
29372,0.0193
29373,0.0204
29374,0.0183
29375,0.0191
29376,0.0184
29377,0.0306
29378,0.0176
29379,0.0188
29380,0.0178
29381,0.0213
29382,0.0178
29383,0.274
29384,0.0206
29385,0.0269
29386,0.0202
29387,0.2791
29388,0.0207
29389,0.2897
29390,0.0192
29391,0.0181
29392,0.0193
29393,0.0242
29394,0.0192
29395,0.0182
29396,0.0187
29397,0.0202
29398,0.0196
29399,0.2832
29400,0.021
29401,0.2954
29402,0.019
29403,0.018
29404,0.0196
29405,0.0202
29406,0.0195
29407,0.02
29408,0.0199
29409,0.028
29410,0.0188
29411,0.2727
29412,0.0215
29413,0.0222
29414,0.0182
29415,0.0184
29416,0.0197
29417,0.0226
29418,0.0193
29419,0.0191
29420,0.019
29421,0.022
29422,0.0195
29423,0.2728
29424,0.0199
29425,0.026
29426,0.0191
29427,0.0193
29428,0.02
29429,0.2787
29430,0.0206
29431,0.0192
29432,0.0195
29433,0.0233
29434,0.0196
29435,0.0187
29436,0.0199
29437,0.2951
29438,0.0222
29439,0.0202
29440,0.0202
29441,0.0322
29442,0.0179
29443,0.2712
29444,0.0192
29445,0.0231
29446,0.0205
29447,0.0208
29448,0.0179
29449,0.0227
29450,0.0179
29451,0.0187
29452,0.0177
29453,0.2845
29454,0.018
29455,0.0196
29456,0.0181
29457,0.0254
29458,0.0191
29459,0.0202
29460,0.0174
29461,0.0214
29462,0.0187
29463,0.0192
29464,0.0192
29465,0.0214
29466,0.0178
29467,0.0188
29468,0.0195
29469,0.022
29470,0.0186
29471,0.0188
29472,0.019
29473,0.3252
29474,0.0177
29475,0.0186
29476,0.0188
29477,0.0203
29478,0.0188
29479,0.0181
29480,0.0198
29481,0.0216
29482,0.0173
29483,0.2679
29484,0.0208
29485,0.0228
29486,0.0206
29487,0.0181
29488,0.019
29489,0.0221
29490,0.0194
29491,0.0195
29492,0.0195
29493,0.0205
29494,0.0187
29495,0.0196
29496,0.0194
29497,0.0237
29498,0.0191
29499,0.0203
29500,0.0178
29501,0.2982
29502,0.019
29503,0.0195
29504,0.0193
29505,0.0281
29506,0.019
29507,0.0183
29508,0.0192
29509,0.021
29510,0.0188
29511,0.0171
29512,0.0181
29513,0.023
29514,0.019
29515,0.017
29516,0.0177
29517,0.0208
29518,0.0191
29519,0.0192
29520,0.018
29521,0.0253
29522,0.0191
29523,0.0181
29524,0.0199
29525,0.0209
29526,0.019
29527,0.2763
29528,0.0211
29529,0.0247
29530,0.0212
29531,0.2702
29532,0.0206
29533,0.024
29534,0.0208
29535,0.0197
29536,0.0185
29537,0.348
29538,0.0185
29539,0.0194
29540,0.0191
29541,0.02
29542,0.0181
29543,0.019
29544,0.018
29545,0.0234
29546,0.0179
29547,0.0195
29548,0.0188
29549,0.021
29550,0.0182
29551,0.0191
29552,0.0198
29553,0.0252
29554,0.0184
29555,0.0185
29556,0.0198
29557,0.0212
29558,0.0195
29559,0.0194
29560,0.0197
29561,0.0232
29562,0.018
29563,0.0195
29564,0.02
29565,0.0219
29566,0.0195
29567,0.3055
29568,0.0199
29569,0.3639
29570,0.0184
29571,0.0193
29572,0.0196
29573,0.3025
29574,0.0189
29575,0.0193
29576,0.0184
29577,0.0229
29578,0.019
29579,0.0185
29580,0.0189
29581,0.2945
29582,0.0195
29583,0.0183
29584,0.0183
29585,0.0267
29586,0.0181
29587,0.2679
29588,0.0188
29589,0.0199
29590,0.0188
29591,0.0189
29592,0.0196
29593,0.0232
29594,0.0179
29595,0.0207
29596,0.0181
29597,0.0187
29598,0.0179
29599,0.2945
29600,0.0196
29601,0.0276
29602,0.0194
29603,0.0182
29604,0.0192
29605,0.0194
29606,0.0193
29607,0.0184
29608,0.0193
29609,0.0234
29610,0.019
29611,0.2891
29612,0.0179
29613,0.0203
29614,0.0194
29615,0.0185
29616,0.0192
29617,0.0261
29618,0.0193
29619,0.0189
29620,0.0198
29621,0.0215
29622,0.0192
29623,0.0194
29624,0.0182
29625,0.022
29626,0.0181
29627,0.0195
29628,0.0185
29629,0.2994
29630,0.019
29631,0.0201
29632,0.02
29633,0.3255
29634,0.0175
29635,0.0182
29636,0.0182
29637,0.0212
29638,0.018
29639,0.0187
29640,0.0178
29641,0.2972
29642,0.0189
29643,0.0185
29644,0.0183
29645,0.0224
29646,0.0196
29647,0.0196
29648,0.0182
29649,0.0253
29650,0.0184
29651,0.0185
29652,0.0191
29653,0.0218
29654,0.0182
29655,0.0204
29656,0.0185
29657,0.0235
29658,0.0183
29659,0.0188
29660,0.0184
29661,0.0214
29662,0.0182
29663,0.2857
29664,0.0214
29665,0.0321
29666,0.0186
29667,0.0171
29668,0.0182
29669,0.292
29670,0.022
29671,0.2831
29672,0.0206
29673,0.0235
29674,0.0186
29675,0.0195
29676,0.0198
29677,0.0205
29678,0.0193
29679,0.0193
29680,0.0203
29681,0.0249
29682,0.0193
29683,0.2802
29684,0.0214
29685,0.0237
29686,0.0218
29687,0.0206
29688,0.0199
29689,0.023
29690,0.0185
29691,0.0198
29692,0.0186
29693,0.0208
29694,0.0188
29695,0.0193
29696,0.0198
29697,0.0387
29698,0.0176
29699,0.0185
29700,0.0176
29701,0.0195
29702,0.018
29703,0.0186
29704,0.018
29705,0.0225
29706,0.0175
29707,0.0184
29708,0.0174
29709,0.0216
29710,0.0176
29711,0.0186
29712,0.0184
29713,0.0267
29714,0.0168
29715,0.0182
29716,0.0174
29717,0.2799
29718,0.0197
29719,0.0189
29720,0.0175
29721,0.0253
29722,0.0179
29723,0.2632
29724,0.0176
29725,0.0243
29726,0.0175
29727,0.019
29728,0.0179
29729,0.0299
29730,0.0172
29731,0.0188
29732,0.0175
29733,0.0246
29734,0.0175
29735,0.0184
29736,0.0175
29737,0.0236
29738,0.0175
29739,0.0185
29740,0.0177
29741,0.2753
29742,0.0196
29743,0.019
29744,0.0186
29745,0.0262
29746,0.0175
29747,0.0197
29748,0.0186
29749,0.0213
29750,0.0174
29751,0.0188
29752,0.018
29753,0.2677
29754,0.0175
29755,0.0189
29756,0.0179
29757,0.0215
29758,0.0191
29759,0.2609
29760,0.0198
29761,0.3272
29762,0.0183
29763,0.0164
29764,0.0178
29765,0.0206
29766,0.0188
29767,0.0184
29768,0.0179
29769,0.0231
29770,0.0185
29771,0.0166
29772,0.0179
29773,0.0222
29774,0.0186
29775,0.0194
29776,0.0192
29777,0.0232
29778,0.0177
29779,0.0184
29780,0.0176
29781,0.0207
29782,0.0194
29783,0.0165
29784,0.0187
29785,0.0236
29786,0.0175
29787,0.0168
29788,0.0193
29789,0.2865
29790,0.0182
29791,0.0172
29792,0.0194
29793,0.0275
29794,0.0186
29795,0.0161
29796,0.0185
29797,0.0206
29798,0.019
29799,0.0171
29800,0.0189
29801,0.0234
29802,0.0176
29803,0.2575
29804,0.0208
29805,0.024
29806,0.0195
29807,0.0186
29808,0.0177
29809,0.0259
29810,0.018
29811,0.0182
29812,0.018
29813,0.0217
29814,0.0195
29815,0.0196
29816,0.0182
29817,0.0226
29818,0.0193
29819,0.2731
29820,0.0214
29821,0.0215
29822,0.0181
29823,0.0184
29824,0.0185
29825,0.0336
29826,0.0184
29827,0.018
29828,0.0189
29829,0.0201
29830,0.0187
29831,0.0182
29832,0.0189
29833,0.2784
29834,0.0171
29835,0.0173
29836,0.0193
29837,0.2834
29838,0.0188
29839,0.0181
29840,0.0189
29841,0.0255
29842,0.0185
29843,0.0171
29844,0.0186
29845,0.0205
29846,0.0195
29847,0.0169
29848,0.0195
29849,0.0224
29850,0.0194
29851,0.2576
29852,0.0186
29853,0.0209
29854,0.0195
29855,0.0192
29856,0.0192
29857,0.0274
29858,0.0188
29859,0.0191
29860,0.0175
29861,0.0204
29862,0.0177
29863,0.2662
29864,0.0199
29865,0.0258
29866,0.0177
29867,0.2576
29868,0.0206
29869,0.0218
29870,0.0189
29871,0.0189
29872,0.0192
29873,0.3269
29874,0.0191
29875,0.0191
29876,0.0192
29877,0.0213
29878,0.0189
29879,0.3051
29880,0.0198
29881,0.3482
29882,0.0182
29883,0.018
29884,0.0192
29885,0.0196
29886,0.0194
29887,0.0195
29888,0.0188
29889,0.03
29890,0.0176
29891,0.0186
29892,0.0175
29893,0.0206
29894,0.0175
29895,0.0189
29896,0.0179
29897,0.0222
29898,0.0178
29899,0.0187
29900,0.0184
29901,0.0217
29902,0.0178
29903,0.0191
29904,0.0185
29905,0.0262
29906,0.0177
29907,0.0188
29908,0.0179
29909,0.0213
29910,0.0187
29911,0.0192
29912,0.018
29913,0.0234
29914,0.0177
29915,0.0193
29916,0.0183
29917,0.3236
29918,0.0182
29919,0.0207
29920,0.0184
29921,0.3794
29922,0.0183
29923,0.0189
29924,0.018
29925,0.0204
29926,0.0181
29927,0.2916
29928,0.0182
29929,0.024
29930,0.0189
29931,0.0169
29932,0.0185
29933,0.0212
29934,0.0181
29935,0.0202
29936,0.0184
29937,0.0255
29938,0.0177
29939,0.0197
29940,0.0181
29941,0.0204
29942,0.018
29943,0.0196
29944,0.0184
29945,0.023
29946,0.0181
29947,0.2752
29948,0.0183
29949,0.0208
29950,0.0187
29951,0.0197
29952,0.0192
29953,0.0341
29954,0.0194
29955,0.0186
29956,0.0175
29957,0.0213
29958,0.0173
29959,0.249
29960,0.0196
29961,0.0257
29962,0.0192
29963,0.0195
29964,0.0176
29965,0.0216
29966,0.0176
29967,0.0191
29968,0.0181
29969,0.0256
29970,0.0184
29971,0.0184
29972,0.0179
29973,0.0209
29974,0.0191
29975,0.0182
29976,0.0189
29977,0.0234
29978,0.0175
29979,0.0196
29980,0.0177
29981,0.019
29982,0.0192
29983,0.2703
29984,0.0191
29985,0.0262
29986,0.0183
29987,0.0187
29988,0.0189
29989,0.2725
29990,0.0199
29991,0.0179
29992,0.0187
29993,0.0249
29994,0.0188
29995,0.0179
29996,0.018
29997,0.021
29998,0.0189
29999,0.0183
30000,0.0186
30001,0.0245
30002,0.0178
30003,0.0187
30004,0.0181
30005,0.0212
30006,0.0178
30007,0.0186
30008,0.0182
30009,0.0223
30010,0.0187
30011,0.2794
30012,0.0215
30013,0.2863
30014,0.0222
30015,0.0189
30016,0.0197
30017,0.0292
30018,0.0175
30019,0.0186
30020,0.0173
30021,0.0195
30022,0.0183
30023,0.0189
30024,0.0194
30025,0.0241
30026,0.0178
30027,0.0182
30028,0.0178
30029,0.2815
30030,0.018
30031,0.0191
30032,0.0182
30033,0.0234
30034,0.0185
30035,0.0188
30036,0.0187
